visibility,parent-FQN,method-name,param-list,return-type,tags
public,org.apache.pdfbox.contentstream.operator.graphics.EndPath,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.state.SetLineMiterLimit,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColorN,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.color.SetStrokingColorSpace,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.graphics.CloseFillNonZeroAndStrokePath,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.graphics.CurveTo,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.state.SetFlatness,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.state.SetLineCapStyle,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.graphics.FillNonZeroRule,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.graphics.MoveTo,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.text.SetTextRise,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.graphics.CloseAndStrokePath,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColorSpace,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cff.CFFStandardString,getName,[int],String,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.content.StubOperator,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.text.SetTextHorizontalScaling,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup$RenderState,getName,[],COSName,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.graphics.DrawObject,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.state.Restore,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.text.SetWordSpacing,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.text.NextLine,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties$BaseState,getName,[],COSName,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cff.Type1CharString,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.utils.ByteArrayDataSource,getName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,isStrokeAdjustment,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.OS2WindowsMetricsTable,getSubscriptXSize,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
protected,org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine,getPage,[],PDPage,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.encoding.GlyphList,getZapfDingbats,[],GlyphList,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=true, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure,getPage,[],PDPage,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties,getPage,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.SignatureOptions,getPage,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.rendering.PageDrawerParameters,getPage,[],PDPage,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.afm.FontMetrics,getWeight,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.type1.Type1Font,getWeight,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
protected,org.apache.pdfbox.pdmodel.font.PDFont,getStandard14AFM,[],FontMetrics,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDPanoseClassification,getWeight,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.pfb.PfbParser,getPfbdata,[],byte[],"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
